time,coin,source,rank,mentions
2026-09-26 06:32,GRASS,coingecko,13,
2026-09-26 06:32,JUP,coingecko,14,
2026-09-26 06:32,WLD,coingecko,15,
2026-09-26 06:32,CASHCAT,geckoterminal_5m,7,
2026-09-26 06:32,A,geckoterminal_5m,15,
2026-09-26 06:32,CASHCAT,geckoterminal_5m,16,
2026-09-26 06:32,CASHCAT,geckoterminal_5m,17,
2026-09-26 06:32,CASHCAT,geckoterminal_1h,10,
2026-09-26 06:32,PONS,geckoterminal_1h,12,
2026-09-26 06:32,PONS,geckoterminal_1h,13,
2026-09-26 06:32,STONK,geckoterminal_1h,15,
2026-09-26 06:32,AERO,geckoterminal_1h,16,
2026-09-26 06:32,PONS,geckoterminal_1h,19,
2026-09-26 06:33,BINK,dexscreener,10,
2026-09-26 06:38,BINK,dexscreener,4,
2026-09-26 06:42,PONS,geckoterminal_5m,14,
2026-09-26 06:42,STONK,geckoterminal_5m,15,
2026-09-26 06:42,CASHCAT,geckoterminal_1h,10,
2026-09-26 06:42,STONK,geckoterminal_1h,11,
2026-09-26 06:42,PONS,geckoterminal_1h,12,
2026-09-26 06:42,PONS,geckoterminal_1h,15,
2026-09-26 06:42,AERO,geckoterminal_1h,17,
2026-09-26 06:43,BINK,dexscreener,16,
2026-09-26 06:47,NEAR,coingecko,1,
2026-09-26 06:47,AERO,coingecko,3,
2026-09-26 06:47,ONDO,coingecko,4,
2026-09-26 06:47,PENGU,coingecko,5,
2026-09-26 06:47,ENA,coingecko,6,
2026-09-26 06:47,STONK,coingecko,7,
2026-09-26 06:47,TAO,coingecko,8,
2026-09-26 06:47,PUMP,coingecko,9,
2026-09-26 06:47,HYPE,coingecko,11,
2026-09-26 06:47,JUP,coingecko,12,
2026-09-26 06:47,GRASS,coingecko,13,
2026-09-26 06:47,PONS,coingecko,14,
2026-09-26 06:47,QNT,coingecko,15,
2026-09-26 06:48,BINK,dexscreener,10,
2026-09-26 06:52,AERO,geckoterminal_5m,7,
2026-09-26 06:52,CASHCAT,geckoterminal_1h,10,
2026-09-26 06:52,STONK,geckoterminal_1h,11,
2026-09-26 06:52,PONS,geckoterminal_1h,15,
2026-09-26 06:52,AERO,geckoterminal_1h,17,
2026-09-26 06:52,PONS,geckoterminal_1h,20,
2026-09-26 06:53,BINK,dexscreener,5,
2026-09-26 06:58,BINK,dexscreener,19,
2026-09-26 07:05,AERO,coingecko,2,
2026-09-26 07:05,PENGU,coingecko,3,
2026-09-26 07:05,ENA,coingecko,4,
2026-09-26 07:05,NEAR,coingecko,5,
2026-09-26 07:05,ONDO,coingecko,6,
2026-09-26 07:05,STONK,coingecko,7,
2026-09-26 07:05,TAO,coingecko,9,
2026-09-26 07:05,GRASS,coingecko,11,
2026-09-26 07:05,PUMP,coingecko,12,
2026-09-26 07:05,EDGE,coingecko,13,
2026-09-26 07:05,LINK,coingecko,14,
2026-09-26 07:05,HYPE,coingecko,15,
2026-09-26 07:05,H,geckoterminal_5m,13,
2026-09-26 07:05,ARK,geckoterminal_5m,18,
2026-09-26 07:05,2Z,geckoterminal_5m,20,
2026-09-26 07:05,PONS,geckoterminal_1h,5,
2026-09-26 07:05,BINK,dexscreener,10,
2026-09-26 07:10,AERO,coingecko,2,
2026-09-26 07:10,PENGU,coingecko,3,
2026-09-26 07:10,ENA,coingecko,4,
2026-09-26 07:10,NEAR,coingecko,5,
2026-09-26 07:10,ONDO,coingecko,6,
2026-09-26 07:10,STONK,coingecko,7,
2026-09-26 07:10,TAO,coingecko,9,
2026-09-26 07:10,GRASS,coingecko,11,
2026-09-26 07:10,PUMP,coingecko,12,
2026-09-26 07:10,EDGE,coingecko,13,
2026-09-26 07:10,LINK,coingecko,14,
2026-09-26 07:10,HYPE,coingecko,15,
2026-09-26 07:10,BINK,dexscreener,10,
2026-09-26 07:10,PONS,geckoterminal_5m,7,
2026-09-26 07:10,PONS,geckoterminal_5m,10,
2026-09-26 07:10,PONS,geckoterminal_5m,11,
2026-09-26 07:10,H,geckoterminal_5m,12,
2026-09-26 07:10,PONS,geckoterminal_5m,14,
2026-09-26 07:10,PONS,geckoterminal_5m,16,
2026-09-26 07:10,PONS,geckoterminal_1h,16,
2026-09-26 07:15,PENGU,coingecko,2,
2026-09-26 07:15,AERO,coingecko,3,
2026-09-26 07:15,ENA,coingecko,4,
2026-09-26 07:15,NEAR,coingecko,5,
2026-09-26 07:15,STONK,coingecko,6,
2026-09-26 07:15,ONDO,coingecko,7,
2026-09-26 07:15,TAO,coingecko,10,
2026-09-26 07:15,SUI,coingecko,11,
2026-09-26 07:15,HYPE,coingecko,12,
2026-09-26 07:15,JUP,coingecko,13,
2026-09-26 07:15,GRASS,coingecko,14,
2026-09-26 07:15,VIRTUAL,coingecko,15,
2026-09-26 07:15,BINK,dexscreener,10,
2026-09-26 07:15,PONS,geckoterminal_5m,6,
2026-09-26 07:15,H,geckoterminal_5m,7,
2026-09-26 07:15,PONS,geckoterminal_5m,10,
2026-09-26 07:15,PONS,geckoterminal_5m,11,
2026-09-26 07:15,PONS,geckoterminal_5m,16,
2026-09-26 07:15,PONS,geckoterminal_1h,15,
2026-09-26 07:18,PENGU,coingecko,2,
2026-09-26 07:18,AERO,coingecko,3,
2026-09-26 07:18,ENA,coingecko,4,
2026-09-26 07:18,NEAR,coingecko,5,
2026-09-26 07:18,STONK,coingecko,6,
2026-09-26 07:18,ONDO,coingecko,7,
2026-09-26 07:18,TAO,coingecko,10,
2026-09-26 07:18,SUI,coingecko,11,
2026-09-26 07:18,HYPE,coingecko,12,
2026-09-26 07:18,JUP,coingecko,13,
2026-09-26 07:18,GRASS,coingecko,14,
2026-09-26 07:18,VIRTUAL,coingecko,15,
2026-09-26 07:18,BINK,dexscreener,10,
2026-09-26 07:18,H,geckoterminal_5m,9,
2026-09-26 07:18,PONS,geckoterminal_1h,13,
2026-09-26 07:22,PENGU,coingecko,2,
2026-09-26 07:22,AERO,coingecko,3,
2026-09-26 07:22,ENA,coingecko,4,
2026-09-26 07:22,NEAR,coingecko,5,
2026-09-26 07:22,STONK,coingecko,6,
2026-09-26 07:22,ONDO,coingecko,7,
2026-09-26 07:22,TAO,coingecko,10,
2026-09-26 07:22,SUI,coingecko,11,
2026-09-26 07:22,HYPE,coingecko,12,
2026-09-26 07:22,JUP,coingecko,13,
2026-09-26 07:22,GRASS,coingecko,14,
2026-09-26 07:22,VIRTUAL,coingecko,15,
2026-09-26 07:22,BINK,dexscreener,10,
2026-09-26 07:22,SKY,geckoterminal_5m,14,
2026-09-26 07:22,PONS,geckoterminal_1h,14,
2026-09-26 07:47,PENGU,coingecko,1,
2026-09-26 07:47,ENA,coingecko,3,
2026-09-26 07:47,AERO,coingecko,4,
2026-09-26 07:47,ONDO,coingecko,5,
2026-09-26 07:47,NEAR,coingecko,6,
2026-09-26 07:47,STONK,coingecko,7,
2026-09-26 07:47,SUI,coingecko,8,
2026-09-26 07:47,PEAQ,coingecko,10,
2026-09-26 07:47,GRASS,coingecko,11,
2026-09-26 07:47,XPL,coingecko,12,
2026-09-26 07:47,RAY,coingecko,14,
2026-09-26 07:47,ATOM,coingecko,15,
2026-09-26 07:47,BINK,dexscreener,10,
2026-09-26 07:47,AERO,geckoterminal_5m,9,
2026-09-26 07:47,AERO,geckoterminal_5m,10,
2026-09-26 07:47,STONK,geckoterminal_5m,12,
2026-09-26 07:47,CASHCAT,geckoterminal_5m,14,
2026-09-26 07:47,PONS,geckoterminal_5m,17,
2026-09-26 07:47,CASHCAT,geckoterminal_1h,13,
2026-09-26 07:47,ELON,geckoterminal_1h,20,
2026-09-26 07:52,BINK,dexscreener,9,
2026-09-26 07:57,PONS,geckoterminal_5m,8,
2026-09-26 07:57,PONS,geckoterminal_5m,12,
2026-09-26 07:57,AERO,geckoterminal_5m,20,
2026-09-26 07:57,CASHCAT,geckoterminal_1h,15,
2026-09-26 07:57,PONS,geckoterminal_1h,20,
2026-09-26 08:06,ONDO,coingecko,1,
2026-09-26 08:06,ENA,coingecko,2,
2026-09-26 08:06,PENGU,coingecko,3,
2026-09-26 08:06,NEAR,coingecko,5,
2026-09-26 08:06,SUI,coingecko,6,
2026-09-26 08:06,AERO,coingecko,7,
2026-09-26 08:06,PONS,coingecko,8,
2026-09-26 08:06,STONK,coingecko,9,
2026-09-26 08:06,XPL,coingecko,10,
2026-09-26 08:06,JUP,coingecko,11,
2026-09-26 08:06,PEAQ,coingecko,12,
2026-09-26 08:06,GRASS,coingecko,14,
2026-09-26 08:06,BTC,coingecko,15,
2026-09-26 08:06,BINK,dexscreener,10,
2026-09-26 08:07,AERO,geckoterminal_5m,7,
2026-09-26 08:07,AERO,geckoterminal_5m,8,
2026-09-26 08:07,AERO,geckoterminal_5m,9,
2026-09-26 08:07,PONS,geckoterminal_5m,11,
2026-09-26 08:07,AERO,geckoterminal_5m,15,
2026-09-26 08:07,AERO,geckoterminal_5m,16,
2026-09-26 08:07,CASHCAT,geckoterminal_5m,17,
2026-09-26 08:07,PONS,geckoterminal_5m,18,
2026-09-26 08:07,PONS,geckoterminal_5m,20,
2026-09-26 08:07,TROLL,geckoterminal_1h,9,
2026-09-26 08:07,RVN,geckoterminal_1h,11,
2026-09-26 08:11,BINK,dexscreener,9,
2026-09-26 08:17,PONS,geckoterminal_5m,8,
2026-09-26 08:17,PONS,geckoterminal_5m,9,
2026-09-26 08:17,CASHCAT,geckoterminal_1h,10,
2026-09-26 08:17,STONK,geckoterminal_1h,14,
2026-09-26 08:17,PONS,geckoterminal_1h,17,
2026-09-26 08:17,AERO,geckoterminal_1h,20,
2026-09-26 08:21,ONDO,coingecko,1,
2026-09-26 08:21,ENA,coingecko,2,
2026-09-26 08:21,PENGU,coingecko,3,
2026-09-26 08:21,NEAR,coingecko,5,
2026-09-26 08:21,SUI,coingecko,6,
2026-09-26 08:21,AERO,coingecko,7,
2026-09-26 08:21,STONK,coingecko,8,
2026-09-26 08:21,PONS,coingecko,9,
2026-09-26 08:21,JUP,coingecko,10,
2026-09-26 08:21,BTC,coingecko,11,
2026-09-26 08:21,ARB,coingecko,13,
2026-09-26 08:21,XPL,coingecko,14,
2026-09-26 08:21,PEAQ,coingecko,15,
2026-09-26 08:21,BINK,dexscreener,10,
2026-09-26 08:26,BINK,dexscreener,9,
2026-09-26 08:27,PONS,geckoterminal_5m,12,
2026-09-26 08:27,AERO,geckoterminal_5m,15,
2026-09-26 08:27,AERO,geckoterminal_5m,16,
2026-09-26 08:27,VVV,geckoterminal_5m,19,
2026-09-26 08:27,STONK,geckoterminal_1h,12,
2026-09-26 08:27,CASHCAT,geckoterminal_1h,13,
2026-09-26 08:27,PONS,geckoterminal_1h,19,
2026-09-26 08:36,ONDO,coingecko,1,
2026-09-26 08:36,PENGU,coingecko,2,
2026-09-26 08:36,ENA,coingecko,3,
2026-09-26 08:36,NEAR,coingecko,5,
2026-09-26 08:36,SUI,coingecko,6,
2026-09-26 08:36,JUP,coingecko,7,
2026-09-26 08:36,AERO,coingecko,8,
2026-09-26 08:36,STONK,coingecko,9,
2026-09-26 08:36,PONS,coingecko,10,
2026-09-26 08:36,ARB,coingecko,11,
2026-09-26 08:36,BTC,coingecko,13,
2026-09-26 08:36,SOL,coingecko,14,
2026-09-26 08:36,HYPE,coingecko,15,
2026-09-26 08:36,BINK,dexscreener,10,
2026-09-26 08:37,PONS,geckoterminal_5m,6,
2026-09-26 08:37,PONS,geckoterminal_5m,7,
2026-09-26 08:37,PONS,geckoterminal_5m,14,
2026-09-26 08:37,AERO,geckoterminal_5m,16,
2026-09-26 08:37,STONK,geckoterminal_1h,11,
2026-09-26 08:37,PONS,geckoterminal_1h,16,
2026-09-26 08:37,CASHCAT,geckoterminal_1h,19,
2026-09-26 08:41,BINK,dexscreener,11,
2026-09-26 08:46,T,dexscreener,1,
2026-09-26 08:47,STONK,geckoterminal_5m,5,
2026-09-26 08:47,CASHCAT,geckoterminal_5m,6,
2026-09-26 08:47,AERO,geckoterminal_5m,9,
2026-09-26 08:47,CASHCAT,geckoterminal_5m,19,
2026-09-26 08:47,STONK,geckoterminal_1h,13,
2026-09-26 08:47,PONS,geckoterminal_1h,16,
2026-09-26 08:47,CASHCAT,geckoterminal_1h,17,
2026-09-26 08:48,ONDO,coingecko,1,
2026-09-26 08:48,PENGU,coingecko,2,
2026-09-26 08:48,ENA,coingecko,3,
2026-09-26 08:48,NEAR,coingecko,4,
2026-09-26 08:48,SUI,coingecko,5,
2026-09-26 08:48,AERO,coingecko,6,
2026-09-26 08:48,JUP,coingecko,8,
2026-09-26 08:48,PONS,coingecko,10,
2026-09-26 08:48,ARB,coingecko,11,
2026-09-26 08:48,2Z,coingecko,12,
2026-09-26 08:48,BTC,coingecko,13,
2026-09-26 08:48,PUMP,coingecko,15,
2026-09-26 08:48,BINK,dexscreener,11,
2026-09-26 08:48,STONK,geckoterminal_5m,5,
2026-09-26 08:48,CASHCAT,geckoterminal_5m,10,
2026-09-26 08:48,AERO,geckoterminal_5m,18,
2026-09-26 08:48,STABLE,geckoterminal_5m,19,
2026-09-26 08:48,STONK,geckoterminal_1h,15,
2026-09-26 08:48,PONS,geckoterminal_1h,17,
2026-09-26 08:48,CASHCAT,geckoterminal_1h,18,
2026-09-26 08:53,T,dexscreener,1,
2026-09-26 08:53,BINK,dexscreener,13,
2026-09-26 08:58,PONS,geckoterminal_5m,8,
2026-09-26 08:58,ELON,geckoterminal_5m,11,
2026-09-26 08:58,CASHCAT,geckoterminal_5m,14,
2026-09-26 08:58,CASHCAT,geckoterminal_5m,16,
2026-09-26 08:58,CASHCAT,geckoterminal_5m,18,
2026-09-26 08:58,PONS,geckoterminal_5m,19,
2026-09-26 08:58,PONS,geckoterminal_1h,15,
2026-09-26 08:58,CASHCAT,geckoterminal_1h,16,
2026-09-26 08:58,STONK,geckoterminal_1h,17,
2026-09-26 08:58,ELON,geckoterminal_1h,19,
2026-09-26 08:58,T,dexscreener,2,
2026-09-26 09:07,ONDO,coingecko,1,
2026-09-26 09:07,PENGU,coingecko,2,
2026-09-26 09:07,ENA,coingecko,3,
2026-09-26 09:07,AERO,coingecko,4,
2026-09-26 09:07,SUI,coingecko,5,
2026-09-26 09:07,BTC,coingecko,7,
2026-09-26 09:07,NEAR,coingecko,8,
2026-09-26 09:07,JUP,coingecko,9,
2026-09-26 09:07,HYPE,coingecko,11,
2026-09-26 09:07,ARB,coingecko,12,
2026-09-26 09:07,PONS,coingecko,13,
2026-09-26 09:07,2Z,coingecko,14,
2026-09-26 09:07,PUMP,coingecko,15,
2026-09-26 09:07,BINK,dexscreener,11,
2026-09-26 09:08,AERO,geckoterminal_5m,13,
2026-09-26 09:08,PONS,geckoterminal_1h,12,
2026-09-26 09:08,CASHCAT,geckoterminal_1h,20,
2026-09-26 09:12,T,dexscreener,2,
2026-09-26 09:12,BINK,dexscreener,14,
2026-09-26 09:16,ONDO,coingecko,1,
2026-09-26 09:16,ENA,coingecko,2,
2026-09-26 09:16,AERO,coingecko,3,
2026-09-26 09:16,PENGU,coingecko,4,
2026-09-26 09:16,SUI,coingecko,5,
2026-09-26 09:16,BTC,coingecko,6,
2026-09-26 09:16,NEAR,coingecko,8,
2026-09-26 09:16,PONS,coingecko,9,
2026-09-26 09:16,HYPE,coingecko,10,
2026-09-26 09:16,CC,coingecko,12,
2026-09-26 09:16,PUMP,coingecko,13,
2026-09-26 09:16,JUP,coingecko,14,
2026-09-26 09:16,BINK,dexscreener,11,
2026-09-26 09:16,PONS,geckoterminal_5m,7,
2026-09-26 09:16,PONS,geckoterminal_5m,14,
2026-09-26 09:16,PONS,geckoterminal_5m,15,
2026-09-26 09:16,PONS,geckoterminal_5m,16,
2026-09-26 09:16,PONS,geckoterminal_5m,19,
2026-09-26 09:16,PONS,geckoterminal_1h,14,
2026-09-26 09:16,AERO,geckoterminal_1h,20,
